_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1459132096,11/20/2017 04:32:42,true,3057768529,,11/20/2017 04:31:25,false,prodege,1.0,25395593,CAN,QC,Montréal,70.81.95.17,keywordstuffed,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1459132096,11/20/2017 05:08:08,true,3057851802,,11/20/2017 05:04:28,false,bitcoinget,1.0,43891892,USA,NY,New York,162.243.10.108,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1459132096,11/20/2017 06:24:00,true,3057987729,,11/20/2017 06:21:12,false,bitcoinget,1.0,43942953,USA,CA,Fremont,216.218.131.171,keywordstuffed,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1459132096,11/20/2017 07:11:16,true,3058058364,,11/20/2017 07:10:23,false,elite,1.0,29768955,GBR,H2,Lancaster,31.50.219.2,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1459132096,11/20/2017 07:19:06,true,3058071592,,11/20/2017 07:17:20,false,bitcoinget,1.0,42396137,USA,NY,Buffalo,23.229.25.52,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1459132096,11/20/2017 08:18:13,true,3058175763,,11/20/2017 08:16:49,false,getpaid,1.0,40032300,GBR,G5,Sittingbourne,78.149.207.115,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1459132096,11/20/2017 08:54:30,true,3058240579,,11/20/2017 08:53:31,false,instagc,1.0,21088425,USA,MI,Utica,73.144.184.81,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1459132096,11/20/2017 09:00:24,true,3058250221,,11/20/2017 08:57:45,false,bitcoinget,1.0,43944571,USA,UT,Providence,107.182.233.137,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1459132096,11/20/2017 09:12:18,true,3058268106,,11/20/2017 09:07:30,false,neodev,1.0,44028272,USA,FL,Miami,50.118.145.210,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1459132096,11/20/2017 09:20:33,true,3058280744,,11/20/2017 09:12:54,false,elite,1.0,39805784,USA,OR,Portland,138.128.84.5,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1459132096,11/20/2017 09:39:19,true,3058308857,,11/20/2017 09:38:00,false,elite,1.0,39845573,USA,OR,Portland,138.128.84.5,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
