_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1465622509,11/24/2017 14:56:00,true,3076967324,,11/24/2017 14:53:47,false,elite,1.0,43792193,USA,CA,San Jose,68.68.96.180,valid,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1465622509,11/24/2017 15:00:42,true,3076987072,,11/24/2017 15:00:23,false,elite,1.0,43745902,USA,CA,San Jose,173.245.66.245,valid,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1465622509,11/24/2017 15:02:13,true,3076993070,,11/24/2017 15:01:54,false,elite,1.0,43943767,USA,FL,Miami,23.27.248.104,valid,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1465622510,11/24/2017 13:41:55,true,3076757872,,11/24/2017 13:41:38,false,elite,1.0,43825820,GBR,N1,Cannock,2.97.77.151,useless,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1465622510,11/24/2017 13:42:27,true,3076758949,,11/24/2017 13:33:42,false,neodev,1.0,44046377,USA,GA,Atlanta,107.181.164.118,useless,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1465622510,11/24/2017 14:04:02,true,3076802859,,11/24/2017 13:51:32,false,neodev,1.0,43733472,USA,CA,San Jose,68.68.96.102,valid,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1465622510,11/24/2017 14:09:28,true,3076816776,,11/24/2017 14:08:04,false,neodev,1.0,20306047,GBR,I9,Aylsham,89.240.36.160,useless,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1465622510,11/24/2017 14:55:22,true,3076965146,,11/24/2017 14:54:56,false,bitcoinget,1.0,43637356,USA,NY,New York,198.199.90.82,useless,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1465622510,11/24/2017 15:00:59,true,3076988310,,11/24/2017 15:00:45,false,elite,1.0,43745902,USA,CA,San Jose,173.245.66.245,useless,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1465622510,11/24/2017 15:02:13,true,3076993073,,11/24/2017 15:01:54,false,elite,1.0,43943767,USA,FL,Miami,23.27.248.104,useless,TRUE,ObjectId(5630a22e8bcfb3478324264e),USELESS,The document makes no sense.,In post mean shot you. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting Dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,wedding budget calculator,,nimo
1465622512,11/24/2017 13:34:10,true,3076742920,,11/24/2017 13:33:13,false,elite,1.0,43883861,GBR,C8,Croydon,78.149.117.17,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242637),STUFFED,"The term "" website design"" seems to be artificially repeated.","Are you looking for a website design company? If youre looking for a website design company, look no further. Our website design company is the best place to get a new website design. Our website design is the best you can get.",toilet,,nimo
1465622512,11/24/2017 13:40:29,true,3076755186,,11/24/2017 13:36:51,false,clixsense,1.0,21875134,GBR,N1,Uttoxeter,31.185.189.218,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242637),STUFFED,"The term "" website design"" seems to be artificially repeated.","Are you looking for a website design company? If youre looking for a website design company, look no further. Our website design company is the best place to get a new website design. Our website design is the best you can get.",toilet,,nimo
1465622512,11/24/2017 13:43:13,true,3076760178,,11/24/2017 13:36:33,false,neodev,1.0,44028272,USA,GA,Atlanta,107.181.164.118,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242637),STUFFED,"The term "" website design"" seems to be artificially repeated.","Are you looking for a website design company? If youre looking for a website design company, look no further. Our website design company is the best place to get a new website design. Our website design is the best you can get.",toilet,,nimo
1465622512,11/24/2017 14:44:07,true,3076928161,,11/24/2017 14:43:31,false,bitcoinget,1.0,43773973,USA,NY,New York,198.199.90.82,valid,TRUE,ObjectId(563091998bcfb34783242637),STUFFED,"The term "" website design"" seems to be artificially repeated.","Are you looking for a website design company? If youre looking for a website design company, look no further. Our website design company is the best place to get a new website design. Our website design is the best you can get.",toilet,,nimo
