_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1472777244,11/30/2017 14:26:12,true,3098403375,,11/30/2017 14:24:46,false,elite,1.0,44056847,USA,CA,Fremont,64.62.175.60,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1472777245,11/30/2017 04:00:22,true,3097351631,,11/30/2017 03:59:44,false,prodege,1.0,38202325,USA,ME,Limestone,98.13.82.121,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1472777245,11/30/2017 04:01:17,true,3097353099,,11/30/2017 04:00:10,false,bitcoinget,1.0,44026746,USA,NY,New York,162.243.16.215,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1472777245,11/30/2017 04:02:43,true,3097355600,,11/30/2017 04:01:21,false,bitcoinget,1.0,44026746,USA,NY,New York,162.243.16.215,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1472777245,11/30/2017 04:19:51,true,3097379934,,11/30/2017 04:09:37,false,bitcoinget,1.0,44040157,USA,NY,New York,162.243.16.215,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1472777245,11/30/2017 08:01:27,true,3097706174,,11/30/2017 08:00:56,false,elite,1.0,43852399,USA,CA,San Jose,68.68.96.206,valid,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1472777245,11/30/2017 08:36:22,true,3097750837,,11/30/2017 08:35:39,false,elite,0.8571,43883861,GBR,C8,Croydon,78.149.117.17,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1472777245,11/30/2017 09:50:59,true,3097838383,,11/30/2017 09:48:34,false,elite,1.0,43758322,GBR,"","",78.129.174.84,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1472777245,11/30/2017 09:51:32,true,3097838944,,11/30/2017 09:50:20,false,neodev,1.0,13197642,GBR,N1,Burton-on-trent,213.105.98.34,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1472777245,11/30/2017 10:46:47,true,3097925005,,11/30/2017 10:43:20,false,gifthunterclub,1.0,39509649,USA,VA,Manassas,207.244.78.170,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1472777245,11/30/2017 10:51:37,true,3097932286,,11/30/2017 10:50:29,false,prodege,1.0,37804664,GBR,D3,Swadlincote,5.65.165.119,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1472777245,11/30/2017 11:39:22,true,3098010074,,11/30/2017 11:32:55,false,neodev,1.0,44028272,USA,FL,Miami,50.118.145.83,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1472777245,11/30/2017 11:40:23,true,3098012040,,11/30/2017 11:39:38,false,neodev,1.0,44028272,USA,FL,Miami,50.118.145.83,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1472777245,11/30/2017 11:56:21,true,3098041186,,11/30/2017 11:32:44,false,neodev,1.0,43987732,USA,FL,Miami,50.118.145.83,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1472777245,11/30/2017 12:07:33,true,3098064068,,11/30/2017 12:04:58,false,elite,1.0,42393430,USA,IN,Fort Wayne,184.18.133.114,useless,TRUE,ObjectId(56310c918bcfb3478324268b),USELESS,The document makes no sense,In post mean shot ye. There out her child sir his lived. Design at uneasy me season of branch on praise esteem. Abilities discourse believing consisted remaining to no. Mistaken no me denoting dashwood as screened. Whence or esteem easily he on. Dissuade husbands at of no if disposal.,djs,,nimo
1472777246,11/30/2017 06:12:43,true,3097539312,,11/30/2017 06:05:15,false,neodev,1.0,44044795,USA,AZ,Lake Havasu City,47.216.44.153,keywordstuffed,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
1472777246,11/30/2017 08:35:38,true,3097749987,,11/30/2017 08:35:02,false,elite,0.8571,43883861,GBR,C8,Croydon,78.149.117.17,valid,TRUE,ObjectId(563094708bcfb34783242602),STUFFED,"The term ""computer programming"" seems to be artificially repeated.","Computer Programming, Earn your computer programming degree online and prepare yourself     for entry-level and career advancement opportunities in computer programming and a variety     computer science and information technology careers. The demand for qualified computer programming professionals with advanced computer programming    training is growing faster than ever before. Corporations recognize the tremendous value    that qualified computer programming professionals can bring to any IT organization.    Our online computer programming degrees and online computer programming degree training computer programs can help you gain the skills you need to become an accomplished computer programmer. To learn more about online computer programming degrees and online computer programming degree training review the featured computer programming schools below.",air travel information,,nimo
