_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1485769860,12/7/2017 8:19,TRUE,3117761559,,12/7/2017 8:17,FALSE,eup_slw,1,37465804,USA,CA,Brea,45.51.64.133,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242637),STUFFED,"The term "" website design"" seems to be artificially repeated.","Are you looking for a website design company? If youre looking for a website design company, look no further. Our website design company is the best place to get a new website design. Our website design is the best you can get.",toilet,,nimo
1485769860,12/7/2017 9:40,TRUE,3117915549,,12/7/2017 9:39,FALSE,prodege,1,21813440,GBR,Y9,Pontypridd,90.203.165.101,useless,TRUE,ObjectId(563091998bcfb34783242637),STUFFED,"The term "" website design"" seems to be artificially repeated.","Are you looking for a website design company? If youre looking for a website design company, look no further. Our website design company is the best place to get a new website design. Our website design is the best you can get.",toilet,,nimo
1485769860,12/7/2017 10:24,TRUE,3118014258,,12/7/2017 10:21,FALSE,instagc,1,43780194,GBR,L1,Barnes,79.66.205.120,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242637),STUFFED,"The term "" website design"" seems to be artificially repeated.","Are you looking for a website design company? If youre looking for a website design company, look no further. Our website design company is the best place to get a new website design. Our website design is the best you can get.",toilet,,nimo
1485769860,12/7/2017 13:32,TRUE,3118546811,,12/7/2017 13:32,FALSE,instagc,1,15448937,USA,PA,Lebanon,75.75.144.134,valid,TRUE,ObjectId(563091998bcfb34783242637),STUFFED,"The term "" website design"" seems to be artificially repeated.","Are you looking for a website design company? If youre looking for a website design company, look no further. Our website design company is the best place to get a new website design. Our website design is the best you can get.",toilet,,nimo
1485769860,12/7/2017 14:15,TRUE,3118676026,,12/7/2017 14:13,FALSE,neodev,1,43941355,USA,CA,Los Angeles,208.92.93.221,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242637),STUFFED,"The term "" website design"" seems to be artificially repeated.","Are you looking for a website design company? If youre looking for a website design company, look no further. Our website design company is the best place to get a new website design. Our website design is the best you can get.",toilet,,nimo
1485769860,12/7/2017 15:18,TRUE,3118880123,,12/7/2017 15:16,FALSE,neodev,1,44076933,USA,IL,Chicago,69.175.85.2,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242637),STUFFED,"The term "" website design"" seems to be artificially repeated.","Are you looking for a website design company? If youre looking for a website design company, look no further. Our website design company is the best place to get a new website design. Our website design is the best you can get.",toilet,,nimo
1485769860,12/7/2017 15:31,TRUE,3118923471,,12/7/2017 15:27,FALSE,elite,1,44064073,USA,NJ,Edison,196.53.35.131,valid,TRUE,ObjectId(563091998bcfb34783242637),STUFFED,"The term "" website design"" seems to be artificially repeated.","Are you looking for a website design company? If youre looking for a website design company, look no further. Our website design company is the best place to get a new website design. Our website design is the best you can get.",toilet,,nimo
1485769860,12/7/2017 16:37,TRUE,3119151867,,12/7/2017 16:33,FALSE,neodev,0.8571,44005147,USA,GA,Atlanta,107.181.164.8,valid,TRUE,ObjectId(563091998bcfb34783242637),STUFFED,"The term "" website design"" seems to be artificially repeated.","Are you looking for a website design company? If youre looking for a website design company, look no further. Our website design company is the best place to get a new website design. Our website design is the best you can get.",toilet,,nimo
1485769860,12/7/2017 17:38,TRUE,3119361700,,12/7/2017 17:35,FALSE,elite,1,37177227,USA,OR,Boardman,35.163.102.6,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242637),STUFFED,"The term "" website design"" seems to be artificially repeated.","Are you looking for a website design company? If youre looking for a website design company, look no further. Our website design company is the best place to get a new website design. Our website design is the best you can get.",toilet,,nimo
1485769860,12/7/2017 18:22,TRUE,3119506663,,12/7/2017 18:20,FALSE,neodev,1,44078066,USA,NY,New York,162.243.220.109,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242637),STUFFED,"The term "" website design"" seems to be artificially repeated.","Are you looking for a website design company? If youre looking for a website design company, look no further. Our website design company is the best place to get a new website design. Our website design is the best you can get.",toilet,,nimo
1485769860,12/7/2017 21:58,TRUE,3120165924,,12/7/2017 21:57,FALSE,instagc,1,34788729,USA,IN,Carmel,174.231.14.173,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242637),STUFFED,"The term "" website design"" seems to be artificially repeated.","Are you looking for a website design company? If youre looking for a website design company, look no further. Our website design company is the best place to get a new website design. Our website design is the best you can get.",toilet,,nimo
1485769861,12/7/2017 9:02,TRUE,3117839940,,12/7/2017 9:00,FALSE,bitcoinget,1,44010295,USA,NY,New York,138.197.132.92,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1485769861,12/7/2017 12:37,TRUE,3118388530,,12/7/2017 12:34,FALSE,prodege,1,38202325,USA,ME,Limestone,98.13.82.121,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1485769861,12/7/2017 16:55,TRUE,3119209788,,12/7/2017 16:38,FALSE,neodev,0.8571,44005147,USA,GA,Atlanta,107.181.164.8,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1485769861,12/7/2017 18:06,TRUE,3119448474,,12/7/2017 18:05,FALSE,neodev,1,44124794,USA,NY,New York,162.243.220.109,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
